observation_id,observed_at,vendor_name,listing_url,product_name_as_listed,brand_as_listed,species_as_listed,grade_as_listed,origin_as_listed,net_weight_g,list_price_usd,sale_price_usd,price_per_gram_usd,discount_pct_claimed,in_stock,shipping_stated_usd,description_hash,snapshot_path,scrape_status,notes
OBS-000613,2026-09-14T19:18:40Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-14/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000614,2026-09-14T19:18:40Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-14/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000615,2026-09-14T19:18:40Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-14/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000616,2026-09-14T19:18:40Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-14/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000617,2026-09-14T19:18:40Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-14/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000618,2026-09-14T19:18:40Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-14/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000619,2026-09-14T19:18:40Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-14/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000620,2026-09-14T19:18:40Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-14/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000621,2026-09-14T19:18:40Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-14/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000622,2026-09-14T19:18:40Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-14/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000623,2026-09-14T19:18:40Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-14/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000624,2026-09-14T19:18:40Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-14/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000625,2026-09-14T19:18:40Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-14/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000626,2026-09-14T19:18:40Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,130.00,4.3333,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-14/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000627,2026-09-14T19:18:40Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-14/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000628,2026-09-15T18:08:46Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-15/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000629,2026-09-15T18:08:46Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-15/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000630,2026-09-15T18:08:46Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-15/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000631,2026-09-15T18:08:46Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-15/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000632,2026-09-15T18:08:46Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-15/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000633,2026-09-15T18:08:46Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-15/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000634,2026-09-15T18:08:46Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-15/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000635,2026-09-15T18:08:46Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-15/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000636,2026-09-15T18:08:46Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-15/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000637,2026-09-15T18:08:46Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-15/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000638,2026-09-15T18:08:46Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-15/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000639,2026-09-15T18:08:46Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-15/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000640,2026-09-15T18:08:46Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-15/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000641,2026-09-15T18:08:46Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-15/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000642,2026-09-15T18:08:46Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-15/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000643,2026-09-15T18:08:46Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-15/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000644,2026-09-15T18:08:46Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-15/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000645,2026-09-15T18:08:46Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-15/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000646,2026-09-15T18:08:46Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-15/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000647,2026-09-15T18:08:46Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-15/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000648,2026-09-15T18:08:46Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-15/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000649,2026-09-15T18:08:46Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-15/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000650,2026-09-15T18:08:46Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-15/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000651,2026-09-15T18:08:46Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-15/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000652,2026-09-15T18:08:46Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-15/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000653,2026-09-15T18:08:46Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-15/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000654,2026-09-15T18:08:46Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-15/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000655,2026-09-15T18:08:46Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-15/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000656,2026-09-15T18:08:46Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-15/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000657,2026-09-15T18:08:46Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-15/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000658,2026-09-15T18:08:46Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,130.00,4.3333,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-15/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000659,2026-09-15T18:08:46Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-15/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000660,2026-09-16T18:10:27Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-16/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000661,2026-09-16T18:10:27Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-16/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000662,2026-09-16T18:10:27Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-16/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000663,2026-09-16T18:10:27Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-16/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000664,2026-09-16T18:10:27Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-16/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000665,2026-09-16T18:10:27Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-16/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000666,2026-09-16T18:10:27Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-16/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000667,2026-09-16T18:10:27Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-16/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000668,2026-09-16T18:10:27Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-16/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000669,2026-09-16T18:10:27Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-16/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000670,2026-09-16T18:10:27Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-16/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000671,2026-09-16T18:10:27Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-16/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000672,2026-09-16T18:10:27Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-16/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000673,2026-09-16T18:10:27Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-16/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000674,2026-09-16T18:10:27Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-16/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000675,2026-09-16T18:10:27Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,,Caviar Star,Kaluga Hybrid,,,50,,,,,,,,,robots_unreachable,did not fetch; robots.txt unreachable: HTTP 503
OBS-000676,2026-09-16T18:10:27Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-16/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000677,2026-09-16T18:10:27Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-16/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000678,2026-09-16T18:10:27Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-16/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000679,2026-09-16T18:10:27Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-16/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000680,2026-09-16T18:10:27Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-16/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000681,2026-09-16T18:10:27Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-16/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000682,2026-09-16T18:10:27Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-16/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000683,2026-09-16T18:10:27Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-16/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000684,2026-09-16T18:10:27Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-16/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000685,2026-09-16T18:10:27Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-16/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
